hand_id,source,prev_decision_idx,curr_decision_idx,prev_street,curr_street,update_type,llm_magnitude,oracle_magnitude,correlation,direction_agreement,magnitude_ratio
b3f7b15a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.017409259657211122,,0.21428571428571427,0.0
27348f37,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014736452199286461,,0.21428571428571427,0.0
27348f37,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02214399469768619,,0.07142857142857142,0.0
27348f37,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.022657669720137743,,0.07142857142857142,0.0
a67567a2,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007113922014360132,,0.35714285714285715,0.0
a67567a2,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01920059763765533,,0.14285714285714285,0.0
ad956db2,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.015262905230993433,,0.2857142857142857,0.0
ad956db2,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02339150837414199,,0.14285714285714285,0.0
e0d9faaf,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007644000346197743,,0.21428571428571427,0.0
e0d9faaf,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02640860600177058,,0.07142857142857142,0.0
021829c5,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.005003627803096462,,0.5,0.0
021829c5,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01955747776053835,,0.0,0.0
dda3cc3a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013192218828704525,,0.14285714285714285,0.0
dda3cc3a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022627924812512946,,0.21428571428571427,0.0
0d01850d,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.030362352454253158,,0.0,0.0
d958fda8,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009115333559899954,,0.35714285714285715,0.0
d958fda8,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019005725163122066,,0.14285714285714285,0.0
d958fda8,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.019477121316073178,,0.2857142857142857,0.0
d958fda8,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.01491770356906988,,0.42857142857142855,0.0
d958fda8,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.017102977895456613,,0.35714285714285715,0.0
d958fda8,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.015487608362774878,,0.35714285714285715,0.0
e5de9819,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012901791150153623,,0.14285714285714285,0.0
e5de9819,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018277273080238028,,0.07142857142857142,0.0
f39f63ba,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006027402498744134,,0.35714285714285715,0.0
f39f63ba,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020290156430610568,,0.07142857142857142,0.0
3bc4e1c3,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007708886806052045,,0.2857142857142857,0.0
3bc4e1c3,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02036299170798703,,0.07142857142857142,0.0
3bc4e1c3,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.02122801341819962,,0.2857142857142857,0.0
e987013b,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009662795758251323,,0.2857142857142857,0.0
e987013b,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01873698803382492,,0.14285714285714285,0.0
e987013b,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.01882042801306447,,0.14285714285714285,0.0
e987013b,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.005649840467487329,,0.42857142857142855,0.0
e987013b,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.016138723067136044,,0.21428571428571427,0.0
e987013b,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.01455401462402829,,0.2857142857142857,0.0
b293bd71,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.016514439585325356,,0.2857142857142857,0.0
b293bd71,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.0246569938220955,,0.07142857142857142,0.0
b293bd71,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.02584249613629182,,0.07142857142857142,0.0
b293bd71,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.007418118150411922,,0.35714285714285715,0.0
b293bd71,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.025614203518649674,,0.07142857142857142,0.0
b293bd71,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.02406040971619012,,0.07142857142857142,0.0
f5811e63,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009626211385788803,,0.2857142857142857,0.0
f5811e63,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019205593643035982,,0.21428571428571427,0.0
2e5b15f3,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00891815265271313,,0.35714285714285715,0.0
2e5b15f3,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02163192717744568,,0.21428571428571427,0.0
2945caa2,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014852854793831695,,0.14285714285714285,0.0
2945caa2,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019922019738437234,,0.14285714285714285,0.0
c9c873c8,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.005324289501874627,,0.5,0.0
c9c873c8,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02177616719451688,,0.07142857142857142,0.0
86add464,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014699999516490939,,0.21428571428571427,0.0
86add464,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.025773184628345033,,0.07142857142857142,0.0
2a2aa77a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01896120488227776,,0.2857142857142857,0.0
2a2aa77a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022179152686793782,,0.21428571428571427,0.0
2a2aa77a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.02299449078052565,,0.21428571428571427,0.0
2a2aa77a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.008976995963282157,,0.14285714285714285,0.0
2a2aa77a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.02260236473527297,,0.2857142857142857,0.0
2a2aa77a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.02085450404547585,,0.2857142857142857,0.0
e9b1a005,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.030094562813781478,,0.0,0.0
64e3acf0,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00536679523221456,,0.5,0.0
64e3acf0,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021153335234382706,,0.07142857142857142,0.0
c2027a0c,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.005577111203203368,,0.5,0.0
c2027a0c,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019893742199095014,,0.07142857142857142,0.0
c2027a0c,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.020088043067829763,,0.21428571428571427,0.0
e08c4af1,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011196375385924407,,0.14285714285714285,0.0
e08c4af1,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021847338319877365,,0.14285714285714285,0.0
e08c4af1,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.022286655126232707,,0.14285714285714285,0.0
e08c4af1,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.009778948799276023,,0.21428571428571427,0.0
e08c4af1,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.021869692821773968,,0.14285714285714285,0.0
e08c4af1,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.019739109929126395,,0.21428571428571427,0.0
a0f1f4aa,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006030456242231399,,0.5,0.0
a0f1f4aa,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021006186576849935,,0.07142857142857142,0.0
27fcd1a2,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01763478499393663,,0.14285714285714285,0.0
27fcd1a2,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021620560313594273,,0.21428571428571427,0.0
27fcd1a2,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.022389319512611475,,0.2857142857142857,0.0
48422ea6,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01266314013947574,,0.07142857142857142,0.0
48422ea6,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018508889936164508,,0.21428571428571427,0.0
3253d983,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009933508547023047,,0.42857142857142855,0.0
3253d983,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021542235376365505,,0.07142857142857142,0.0
62d57310,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010456337212755575,,0.21428571428571427,0.0
62d57310,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020475147798999283,,0.21428571428571427,0.0
e4d9c568,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011520080653017812,,0.07142857142857142,0.0
e4d9c568,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020189398870436116,,0.21428571428571427,0.0
e4d9c568,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.019879585615649464,,0.14285714285714285,0.0
e4d9c568,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.009015032650452072,,0.2857142857142857,0.0
e4d9c568,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.01896679701442322,,0.14285714285714285,0.0
e4d9c568,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.01721012463297669,,0.14285714285714285,0.0
fc697b78,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.024016024419958787,,0.14285714285714285,0.0
fc697b78,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.025541743039782266,,0.07142857142857142,0.0
fc697b78,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.027764552969557318,,0.14285714285714285,0.0
fb1c0564,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.030509065463402138,,0.0,0.0
4d81a79f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012424527176356975,,0.42857142857142855,0.0
4d81a79f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021757455654187983,,0.07142857142857142,0.0
4d81a79f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.02228114412342767,,0.0,0.0
4d81a79f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.0074997552142084594,,0.5,0.0
4d81a79f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.01668593559951621,,0.14285714285714285,0.0
4d81a79f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.014832226453623913,,0.14285714285714285,0.0
08e5420b,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014409583226459377,,0.0,0.0
08e5420b,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017130400010735708,,0.14285714285714285,0.0
038b9b4e,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010826646831114945,,0.07142857142857142,0.0
038b9b4e,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02587189153377167,,0.0,0.0
038b9b4e,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.027738937232264296,,0.21428571428571427,0.0
a8aa949e,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009113885081783773,,0.2857142857142857,0.0
a8aa949e,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01987818066372693,,0.0,0.0
a8aa949e,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.01999555449311559,,0.21428571428571427,0.0
cf16fb87,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009642701952526762,,0.35714285714285715,0.0
cf16fb87,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01819625956474002,,0.14285714285714285,0.0
cf16fb87,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.017750897773898194,,0.21428571428571427,0.0
9d8d6d5a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.015986198731733087,,0.35714285714285715,0.0
9d8d6d5a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01713481227791431,,0.14285714285714285,0.0
c938b0f7,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012478414474003571,,0.14285714285714285,0.0
c938b0f7,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021866051504315098,,0.21428571428571427,0.0
05d85516,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01163352505831511,,0.42857142857142855,0.0
05d85516,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01974767774744246,,0.21428571428571427,0.0
61b5326a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.030846695829634847,,0.07142857142857142,0.0
a21a9c9e,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010199398821190229,,0.35714285714285715,0.0
a21a9c9e,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.027387868351450934,,0.07142857142857142,0.0
ce48c709,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01080622305479627,,0.14285714285714285,0.0
ce48c709,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.023510462302552403,,0.07142857142857142,0.0
74ff962a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010924986262672244,,0.35714285714285715,0.0
74ff962a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019637824283666432,,0.07142857142857142,0.0
74ff962a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.02024449331355035,,0.14285714285714285,0.0
74ff962a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.008842293024322377,,0.42857142857142855,0.0
74ff962a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.015478284136458798,,0.35714285714285715,0.0
74ff962a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.01370447807465765,,0.35714285714285715,0.0
74ff962a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,11,12,TURN,RIVER,CARD_REVEAL,0.0,0.007274431395134519,,0.6428571428571429,0.0
74ff962a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,12,14,RIVER,RIVER,ACTION,0.0,0.009298389196894626,,0.42857142857142855,0.0
3dbe2dc9,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011105675099678778,,0.21428571428571427,0.0
3dbe2dc9,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018272938779892455,,0.2857142857142857,0.0
5e8db531,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012989394612355687,,0.35714285714285715,0.0
5e8db531,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021779498283490573,,0.21428571428571427,0.0
6b500bab,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01631184422484862,,0.07142857142857142,0.0
6b500bab,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.024224510757976013,,0.14285714285714285,0.0
f31539d3,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.015948385598994964,,0.07142857142857142,0.0
f31539d3,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.024422997668883686,,0.07142857142857142,0.0
7e771c53,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.031708650302903936,,0.07142857142857142,0.0
971d4073,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011909356401583963,,0.5,0.0
971d4073,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021589048640276873,,0.14285714285714285,0.0
19b96cf2,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009069121598416885,,0.35714285714285715,0.0
19b96cf2,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020680184852178898,,0.07142857142857142,0.0
9e755566,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009067185163029018,,0.42857142857142855,0.0
9e755566,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01940790527108714,,0.2857142857142857,0.0
97fdf9f8,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.017108989330372817,,0.14285714285714285,0.0
97fdf9f8,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.0185286992709725,,0.14285714285714285,0.0
97fdf9f8,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.018700006562347462,,0.14285714285714285,0.0
97fdf9f8,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.006094190262283743,,0.5,0.0
97fdf9f8,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.013893588670667345,,0.14285714285714285,0.0
97fdf9f8,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.012541043215630841,,0.14285714285714285,0.0
fc44215c,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014952417127856936,,0.21428571428571427,0.0
fc44215c,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02110774979238525,,0.0,0.0
fc44215c,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.021125912015929678,,0.14285714285714285,0.0
882daeb5,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012195339586410591,,0.35714285714285715,0.0
882daeb5,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022923603100465206,,0.14285714285714285,0.0
882daeb5,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.022232358759041178,,0.14285714285714285,0.0
47c63b4c,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.026842641424558375,,0.0,0.0
47c63b4c,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.023766092883922313,,0.07142857142857142,0.0
47c63b4c,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.024961686825202892,,0.21428571428571427,0.0
47c63b4c,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.008778227168853287,,0.21428571428571427,0.0
47c63b4c,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.019415712932059973,,0.14285714285714285,0.0
47c63b4c,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.017171498341061537,,0.21428571428571427,0.0
ccdb6396,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.02147260908561926,,0.0,0.0
ccdb6396,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.025723151255383755,,0.07142857142857142,0.0
ccdb6396,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.027122387319784426,,0.14285714285714285,0.0
f9256bf9,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.03119259642219302,,0.0,0.0
